Zone,Area_km2,Longitude,Latitude
C,13902.82571,555101.728,411691.2862
EC,12601.49819,671023.7479,415579.3552
NC,26076.05759,512985.6417,560858.1688
NE,15928.83104,635668.8624,535414.5371
NW,25259.74109,393329.3624,598559.0408
SC,12514.01657,588025.2906,290820.848
SE,6964.068554,664838.987,276922.0014
SW,14070.0682,483097.624,298133.5972
WC,17931.52104,401291.3549,446696.3996
